1.43121e-82	3.46445e-84	8.3489e-86	2.00343e-87	4.78801e-89	1.13985e-90	2.70347e-92	6.38924e-94	1.50484e-95	3.53271e-97	8.26716e-99	1.92881e-100	4.48699e-102	1.04088e-103	2.4081e-105	5.55667e-107	1.27897e-108	2.93667e-110	6.72712e-112	1.53751e-113	3.50636e-115	7.97943e-117	1.81216e-118	4.10729e-120	9.29131e-122	2.09791e-123	4.72835e-125	1.06382e-126	2.38937e-128	5.3577e-130	1.19942e-131	2.68093e-133	5.98323e-135	3.7581e-31	9.44034e-29	4.59889e-27	5.49809e-27	1.61666e-26	1.01702e-24	2.4252e-23	4.83754e-24	5.36528e-25	4.80576e-26	8.27008e-27	1.16142e-27	1.15482e-28	8.8867e-30	5.68013e-31	3.1581e-32	1.57521e-33	7.20159e-35	3.06523e-36	1.22888e-37	4.68233e-39	1.70762e-40	5.99457e-42	2.03501e-43	6.70621e-45	2.15216e-46	6.74423e-48	2.06847e-49	6.22139e-51	1.83819e-52	5.34334e-54	1.53011e-55	4.32144e-57	1.20497e-58	3.32019e-60	9.04791e-62	2.44036e-63	6.51885e-65	1.72568e-66	4.52962e-68	1.17949e-69	3.04826e-71	7.82204e-73	1.99373e-74	5.04945e-76	1.27114e-77	3.18164e-79	
1.77227e-78	4.29579e-80	1.03656e-81	2.49045e-83	5.95899e-85	1.42024e-86	3.3722e-88	7.97811e-90	1.88099e-91	4.42008e-93	1.03536e-94	2.41781e-96	5.62955e-98	1.30705e-99	3.0264e-101	6.989e-103	1.60991e-104	3.69931e-106	8.48033e-108	1.93959e-109	4.42636e-111	1.00798e-112	2.29065e-114	5.19507e-116	1.17592e-117	2.65673e-119	5.99132e-121	1.34873e-122	3.03095e-124	6.79996e-126	1.52309e-127	3.40612e-129	9.43282e-29	1.51685e-26	1.02749e-24	2.52696e-23	3.08017e-23	1.31701e-22	4.86009e-21	7.71736e-20	1.53821e-20	1.717e-21	1.65496e-22	3.84174e-23	5.90369e-24	6.06264e-25	4.74965e-26	3.07592e-27	1.72898e-28	8.70716e-30	4.01533e-31	1.72252e-32	6.95541e-34	2.66764e-35	9.78757e-37	3.45504e-38	1.17893e-39	3.90351e-41	1.25823e-42	3.95905e-44	1.21887e-45	3.67904e-47	1.09063e-48	3.18013e-50	9.13312e-52	2.58649e-53	7.2306e-55	1.99717e-56	5.45501e-58	1.47449e-59	3.94683e-61	1.04684e-62	2.75287e-64	7.18087e-66	1.85892e-67	4.77771e-69	1.21962e-70	3.09337e-72	7.798e-74	1.9544e-75	
9.87903e-75	2.39753e-76	5.79202e-78	1.39317e-79	3.33713e-81	7.96186e-83	1.89236e-84	4.48136e-86	1.05755e-87	2.48733e-89	5.83135e-91	1.36289e-92	3.17586e-94	7.37934e-96	1.70992e-97	3.95166e-99	9.10898e-101	2.09452e-102	4.80464e-104	1.0996e-105	2.51095e-107	5.72143e-109	1.30095e-110	2.95216e-112	6.68598e-114	1.51135e-115	3.41006e-117	7.68038e-119	1.72683e-120	3.87598e-122	8.68566e-124	1.0664e-26	1.73123e-24	1.27048e-22	4.96042e-21	8.20855e-20	1.0325e-19	5.21051e-19	1.35169e-17	1.60639e-16	3.20146e-17	3.60522e-18	3.79476e-19	1.12525e-19	1.82246e-20	1.91033e-21	1.51803e-22	9.95175e-24	5.65625e-25	2.87754e-26	1.33936e-27	5.79455e-29	2.35794e-30	9.10753e-32	3.36315e-33	1.19422e-34	4.097e-36	1.3633e-37	4.4145e-39	1.3949e-40	4.31129e-42	1.30604e-43	3.88472e-45	1.13629e-46	3.27291e-48	9.29423e-50	2.6049e-51	7.21234e-53	1.97442e-54	5.34824e-56	1.43447e-57	3.81198e-59	1.00423e-60	2.62401e-62	6.80379e-64	1.75137e-65	4.4773e-67	1.13717e-68	2.87048e-70	7.20336e-72	
3.26176e-71	7.92512e-73	1.9167e-74	4.61519e-76	1.10662e-77	2.6428e-79	6.28722e-81	1.49024e-82	3.5198e-84	8.28537e-86	1.94399e-87	4.54695e-89	1.06033e-90	2.46551e-92	5.71696e-94	1.32208e-95	3.04948e-97	7.01633e-99	1.61045e-100	3.68785e-102	8.426e-104	1.92098e-105	4.37029e-107	9.92224e-109	2.24828e-110	5.08463e-112	1.14779e-113	2.5863e-115	5.8175e-117	1.30634e-118	7.15307e-25	1.33633e-22	1.08805e-20	5.0992e-19	1.39354e-17	1.74451e-16	2.26986e-16	1.21375e-15	2.40975e-14	2.283e-13	4.55408e-14	5.19228e-15	6.07972e-16	2.2201e-16	3.72309e-17	3.96883e-18	3.19956e-19	2.12616e-20	1.22384e-21	6.29905e-23	2.96313e-24	1.2943e-25	5.31261e-27	2.06807e-28	7.69088e-30	2.74846e-31	9.48398e-33	3.17256e-34	1.03228e-35	3.27625e-37	1.01672e-38	3.09155e-40	9.2274e-42	2.70768e-43	7.82224e-45	2.22746e-46	6.25901e-48	1.73715e-49	4.76627e-51	1.29381e-52	3.47706e-54	9.2573e-56	2.44306e-57	6.39426e-59	1.66058e-60	4.28091e-62	1.09595e-63	2.78731e-65	7.04481e-67	1.77002e-68	
7.0658e-68	1.71867e-69	4.161e-71	1.00293e-72	2.4071e-74	5.75383e-76	1.37004e-77	3.25008e-79	7.68261e-81	1.80984e-82	4.24957e-84	9.94675e-86	2.32114e-87	5.40078e-89	1.25312e-90	2.89969e-92	6.69235e-94	1.54068e-95	3.53827e-97	8.1068e-99	1.8532e-100	4.22711e-102	9.62145e-104	2.18547e-105	4.95433e-107	1.12095e-108	2.53147e-110	5.70653e-112	1.28412e-113	3.15433e-23	6.95256e-21	6.54735e-19	3.52251e-17	1.19931e-15	2.50882e-14	2.53117e-13	3.38888e-13	1.79127e-12	2.8534e-11	2.23971e-10	4.47977e-11	5.1999e-12	6.93757e-13	3.03772e-13	5.22624e-14	5.6658e-15	4.64508e-16	3.13783e-17	1.83406e-18	9.57214e-20	4.55931e-21	2.01375e-22	8.34753e-24	3.27813e-25	1.22867e-26	4.42168e-28	1.53539e-29	5.16533e-31	1.68932e-32	5.38662e-34	1.67875e-35	5.12442e-37	1.53495e-38	4.51896e-40	1.30944e-41	3.73924e-43	1.05344e-44	2.93083e-46	8.0596e-48	2.1924e-49	5.90366e-51	1.5747e-52	4.16299e-54	1.09138e-55	2.83868e-57	7.3287e-59	1.87881e-60	4.78462e-62	1.2108e-63	3.04576e-65	
1.05005e-64	2.55682e-66	6.19641e-68	1.49495e-69	3.59127e-71	8.59191e-73	2.04752e-74	4.86111e-76	1.14996e-77	2.711e-79	6.37002e-81	1.49201e-82	3.48396e-84	8.11146e-86	1.88319e-87	4.3602e-89	1.00688e-90	2.31923e-92	5.32903e-94	1.22159e-95	2.79389e-97	6.37576e-99	1.45187e-100	3.2993e-102	7.48249e-104	1.69366e-105	3.82637e-107	8.62887e-109	9.56377e-22	2.47207e-19	2.7282e-17	1.70318e-15	6.75026e-14	1.78209e-12	2.99845e-11	2.53345e-10	3.45065e-10	1.70779e-09	2.24159e-08	1.49336e-07	3.00496e-08	3.58415e-09	5.62748e-10	2.89477e-10	5.08649e-11	5.62462e-12	4.71193e-13	3.25085e-14	1.93719e-15	1.02852e-16	4.97301e-18	2.22537e-19	9.33054e-21	3.70087e-22	1.39932e-23	5.07488e-25	1.77434e-26	6.00583e-28	1.975e-29	6.32872e-31	1.98118e-32	6.07218e-34	1.82558e-35	5.39278e-37	1.56751e-38	4.489e-40	1.26801e-41	3.53646e-43	9.74716e-45	2.65708e-46	7.1691e-48	1.91577e-49	5.07345e-51	1.33223e-52	3.47046e-54	8.97271e-56	2.30341e-57	5.87346e-59	1.48815e-60	3.74777e-62	
1.08558e-61	2.64604e-63	6.41885e-65	1.55005e-66	3.72691e-68	8.9239e-70	2.12834e-71	5.05687e-73	1.19714e-74	2.82423e-76	6.64053e-78	1.55637e-79	3.63651e-81	8.47168e-83	1.96795e-84	4.55896e-86	1.05333e-87	2.42748e-89	5.58052e-91	1.27985e-92	2.92848e-94	6.68589e-96	1.52314e-97	3.46271e-99	7.85625e-101	1.77895e-102	4.02059e-104	2.02233e-20	6.04643e-18	7.7826e-16	5.67522e-14	2.61206e-12	8.05046e-11	1.70639e-09	2.37514e-08	1.72031e-07	2.34373e-07	1.02934e-06	1.12496e-05	6.44096e-05	1.31316e-05	1.63718e-06	3.16782e-07	1.88376e-07	3.37865e-08	3.83734e-09	3.31256e-10	2.35169e-11	1.4373e-12	7.79872e-14	3.84102e-15	1.74597e-16	7.41895e-18	2.97658e-19	1.13665e-20	4.15795e-22	1.46476e-23	4.99107e-25	1.65102e-26	5.31851e-28	1.67283e-29	5.14902e-31	1.55403e-32	4.60677e-34	1.34335e-35	3.85839e-37	1.09283e-38	3.05551e-40	8.44108e-42	2.30598e-43	6.23422e-45	1.66905e-46	4.42776e-48	1.16458e-49	3.03836e-51	7.86684e-53	2.02225e-54	5.16314e-56	1.30976e-57	3.30228e-59	
7.72992e-59	1.88602e-60	4.57955e-62	1.10689e-63	2.6637e-65	6.38337e-67	1.52363e-68	3.62281e-70	8.58267e-72	2.02616e-73	4.7672e-75	1.11802e-76	2.61386e-78	6.09285e-80	1.41615e-81	3.28241e-83	7.58783e-85	1.74954e-86	4.02394e-88	9.23286e-90	2.11356e-91	4.82746e-93	1.10022e-94	2.50226e-96	5.67937e-98	1.28651e-99	2.95444e-19	1.00682e-16	1.4937e-14	1.26652e-12	6.79542e-11	2.42772e-09	5.96886e-08	1.02959e-06	1.19945e-05	7.52483e-05	0.000100177	0.000363495	0.00327101	0.0160185	0.00337272	0.000455891	0.000116843	7.93686e-05	1.46061e-05	1.72872e-06	1.56163e-07	1.15526e-08	7.30966e-10	4.08067e-11	2.05715e-12	9.53184e-14	4.11525e-15	1.6733e-16	6.46257e-18	2.38711e-19	8.48017e-21	2.91078e-22	9.69082e-24	3.13956e-25	9.92499e-27	3.06883e-28	9.29998e-30	2.7671e-31	8.09611e-33	2.33252e-34	6.62513e-36	1.85715e-37	5.14274e-39	1.40802e-40	3.81438e-42	1.02315e-43	2.71909e-45	7.16351e-47	1.87185e-48	4.85362e-50	1.24939e-51	3.19401e-53	8.11228e-55	2.04769e-56	
3.65053e-56	8.91609e-58	2.16709e-59	5.24278e-61	1.26277e-62	3.02869e-64	7.23488e-66	1.72159e-67	4.08155e-69	9.64229e-71	2.27018e-72	5.32749e-74	1.24631e-75	2.90682e-77	6.76008e-79	1.56774e-80	3.62598e-82	8.36471e-84	1.92482e-85	4.41853e-87	1.01193e-88	2.31231e-90	5.2722e-92	1.19955e-93	2.7237e-95	2.875e-18	1.10112e-15	1.85703e-13	1.81062e-11	1.12759e-09	4.6885e-08	1.32943e-06	2.61078e-05	0.000361966	0.00349397	0.018777	0.0235761	0.0616247	0.426654	1.65654	0.393043	0.0638	0.0247993	0.0191644	0.00369554	0.000471196	4.59818e-05	3.62785e-06	2.4138e-07	1.40092e-08	7.27972e-10	3.45513e-11	1.52091e-12	6.28319e-14	2.45897e-15	9.1846e-17	3.294e-18	1.13996e-19	3.82244e-21	1.24615e-22	3.96131e-24	1.23091e-25	3.74674e-27	1.11925e-28	3.28658e-30	9.49985e-32	2.70636e-33	7.60729e-35	2.11191e-36	5.79566e-38	1.57346e-39	4.22901e-41	1.12599e-42	2.97162e-44	7.77762e-46	2.01978e-47	5.20663e-49	1.33285e-50	3.38955e-52	8.56614e-54	
1.05134e-53	2.57073e-55	6.255e-57	1.51481e-58	3.65212e-60	8.76753e-62	2.09622e-63	4.99233e-65	1.18453e-66	2.80051e-68	6.59839e-70	1.54956e-71	3.62748e-73	8.46604e-75	1.97009e-76	4.5716e-78	1.05797e-79	2.44197e-81	5.62226e-83	1.29129e-84	2.9588e-86	6.76424e-88	1.543e-89	3.51229e-91	1.71917e-17	7.29577e-15	1.37789e-12	1.52229e-10	1.08739e-08	5.23935e-07	1.72565e-05	0.000386904	0.00584887	0.0603675	0.451295	1.86032	2.01303	2.02507	2.02725	2.03214	2.0272	2.0252	2.01261	1.84619	0.41876	0.063476	0.00727518	0.00064372	4.63685e-05	2.84703e-06	1.54189e-07	7.55139e-09	3.40644e-10	1.43512e-11	5.70704e-13	2.16021e-14	7.8349e-16	2.73758e-17	9.25595e-19	3.03945e-20	9.72372e-22	3.03861e-23	9.29602e-25	2.7896e-26	8.22507e-28	2.38633e-29	6.82141e-31	1.9234e-32	5.35497e-34	1.47343e-35	4.00998e-37	1.08021e-38	2.88218e-40	7.62139e-42	1.99842e-43	5.19866e-45	1.34229e-46	3.4414e-48	8.76431e-50	2.21794e-51	
1.5222e-51	3.72791e-53	9.08411e-55	2.20307e-56	5.31863e-58	1.27847e-59	3.06043e-61	7.2972e-63	1.73335e-64	4.10244e-66	9.67585e-68	2.27451e-69	5.3296e-71	1.24499e-72	2.89968e-74	6.73437e-76	1.55974e-77	3.60296e-79	8.30152e-81	1.90803e-82	4.37504e-84	1.00087e-85	2.28461e-87	5.27565e-17	2.43266e-14	5.03862e-12	6.17141e-10	4.94819e-08	2.7124e-06	0.000102878	0.00266413	0.0450642	0.448618	1.86031	2.01472	2.03244	2.03413	2.03426	2.03428	2.03429	2.03428	2.03427	2.03416	2.03254	2.01424	1.84625	0.416277	0.048106	0.0040028	0.000268954	1.54904e-05	7.93312e-07	3.70233e-08	1.60207e-09	6.5104e-11	2.50882e-12	9.23754e-14	3.26954e-15	1.11785e-16	3.70672e-18	1.19609e-19	3.76642e-21	1.16018e-22	3.50311e-24	1.03868e-25	3.02891e-27	8.69874e-29	2.46326e-30	6.88514e-32	1.90139e-33	5.19223e-35	1.40311e-36	3.75472e-38	9.95599e-40	2.61731e-41	6.82514e-43	1.76627e-44	4.53812e-46	1.15808e-47	2.93633e-49	
5.99947e-50	1.47663e-51	3.6153e-53	8.80736e-55	2.13541e-56	5.15405e-58	1.23862e-59	2.96438e-61	7.06668e-63	1.67825e-64	3.97125e-66	9.36465e-68	2.20095e-69	5.15634e-71	1.20431e-72	2.80448e-74	6.51226e-76	1.50807e-77	3.48309e-79	8.02419e-81	1.84404e-82	4.22775e-84	5.0176e-17	2.33404e-14	4.8741e-12	6.01502e-10	4.85564e-08	2.67756e-06	0.000102068	0.0026537	0.0450152	0.448854	1.86197	2.0206	2.03337	2.03425	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.0335	2.02017	1.84784	0.416557	0.0480698	0.003992	0.000267657	1.53825e-05	7.86149e-07	3.66165e-08	1.58152e-09	6.41578e-11	2.46837e-12	9.07499e-14	3.20753e-15	1.09523e-16	3.62733e-18	1.16916e-19	3.67775e-21	1.13176e-22	3.41416e-24	1.01144e-25	2.94707e-27	8.45726e-29	2.39317e-30	6.68469e-32	1.84486e-33	5.03481e-35	1.35979e-36	3.63683e-38	9.63843e-40	2.53259e-41	6.60114e-43	1.70754e-44	4.38537e-46	1.11865e-47	
1.87025e-48	4.62268e-50	1.13634e-51	2.77884e-53	6.76196e-55	1.63771e-56	3.94869e-58	9.48005e-60	2.26669e-61	5.39857e-63	1.28097e-64	3.02862e-66	7.13604e-68	1.67586e-69	3.92324e-71	9.15648e-73	2.13079e-74	4.94457e-76	1.14429e-77	2.64125e-79	6.08112e-81	3.584e-17	1.71756e-14	3.6982e-12	4.70984e-10	3.92724e-08	2.23907e-06	8.8334e-05	0.00237909	0.0418386	0.432717	1.86027	2.02048	2.03338	2.03425	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03351	2.02007	1.8462	0.400422	0.0447936	0.00362652	0.00023806	1.34395e-05	6.76463e-07	3.10961e-08	1.32779e-09	5.33244e-11	2.03334e-12	7.41629e-14	2.6026e-15	8.82952e-17	2.90722e-18	9.32068e-20	2.91768e-21	8.93848e-23	2.68533e-24	7.9249e-26	2.30096e-27	6.58138e-29	1.85664e-30	5.17117e-32	1.42332e-33	3.87461e-35	1.04397e-36	2.78592e-38	7.36778e-40	1.9321e-41	5.02649e-43	1.2979e-44	3.32766e-46	
2.48458e-48	6.15258e-50	1.51515e-51	3.71165e-53	9.0471e-55	2.19475e-56	5.30018e-58	1.27444e-59	3.05179e-61	7.27906e-63	1.72964e-64	4.0951e-66	9.66201e-68	2.27209e-69	5.32592e-71	1.2446e-72	2.8999e-74	6.73751e-76	1.56109e-77	3.60751e-79	8.31539e-81	5.04627e-17	2.34772e-14	4.90339e-12	6.0521e-10	4.88634e-08	2.69488e-06	0.000102741	0.00267137	0.0453119	0.451604	1.86861	2.02161	2.03349	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03361	2.02119	1.85459	0.419218	0.0484292	0.00402495	0.000270045	1.55292e-05	7.94111e-07	3.70084e-08	1.59935e-09	6.49167e-11	2.49894e-12	9.1924e-14	3.2508e-15	1.1106e-16	3.68026e-18	1.18686e-19	3.73545e-21	1.15014e-22	3.47147e-24	1.02897e-25	2.99978e-27	8.61315e-29	2.4386e-30	6.81524e-32	1.8819e-33	5.13867e-35	1.38858e-36	3.71584e-38	9.85312e-40	2.59039e-41	6.75542e-43	1.74839e-44	4.49269e-46	
7.51568e-47	1.8684e-48	4.61808e-50	1.13521e-51	2.77606e-53	6.75515e-55	1.63605e-56	3.94468e-58	9.47039e-60	2.26438e-61	5.39303e-63	1.27965e-64	3.02549e-66	7.12866e-68	1.67413e-69	3.91916e-71	9.14694e-73	2.12857e-74	4.9394e-76	1.14309e-77	3.584e-17	1.7173e-14	3.69722e-12	4.70819e-10	3.92568e-08	2.23814e-06	8.82989e-05	0.00237826	0.0418274	0.432651	1.86027	2.0205	2.03339	2.03425	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03352	2.02009	1.8462	0.400356	0.0447806	0.00362509	0.000237945	1.3432e-05	6.76041e-07	3.10749e-08	1.32681e-09	5.3283e-11	2.03168e-12	7.40997e-14	2.60029e-15	8.82144e-17	2.90449e-18	9.31167e-20	2.91479e-21	8.92946e-23	2.68257e-24	7.91661e-26	2.29851e-27	6.57428e-29	1.85461e-30	5.16545e-32	1.42173e-33	3.87024e-35	1.04278e-36	2.78271e-38	7.35923e-40	1.92984e-41	5.02057e-43	1.29636e-44	
7.75364e-47	1.92901e-48	4.7715e-50	1.1738e-51	2.8726e-53	6.99534e-55	1.6955e-56	4.09108e-58	9.82924e-60	2.35194e-61	5.60578e-63	1.33113e-64	3.14955e-66	7.42651e-68	1.74538e-69	4.089e-71	9.55046e-73	2.22412e-74	5.16498e-76	1.19619e-77	3.61267e-17	1.731e-14	3.72659e-12	4.74541e-10	3.95647e-08	2.25551e-06	8.89731e-05	0.00239595	0.0421241	0.435397	1.86691	2.02148	2.03348	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.0336	2.02109	1.85295	0.403013	0.0451398	0.00365805	0.000240335	1.35789e-05	6.84017e-07	3.14676e-08	1.34468e-09	5.40439e-11	2.06234e-12	7.52773e-14	2.64369e-15	8.97571e-17	2.95758e-18	9.48927e-20	2.97269e-21	9.11385e-23	2.74007e-24	8.09253e-26	2.35139e-27	6.73068e-29	1.90018e-30	5.29643e-32	1.45889e-33	3.97442e-35	1.07166e-36	2.86197e-38	7.57457e-40	1.98782e-41	5.17531e-43	1.33733e-44	
7.7651e-47	1.93192e-48	4.77884e-50	1.17564e-51	2.8772e-53	7.00674e-55	1.69832e-56	4.09801e-58	9.84621e-60	2.35608e-61	5.61582e-63	1.33356e-64	3.15541e-66	7.44057e-68	1.74874e-69	4.09703e-71	9.56953e-73	2.22865e-74	5.17567e-76	1.19871e-77	3.6128e-17	1.73132e-14	3.72771e-12	4.74721e-10	3.95818e-08	2.25652e-06	8.90112e-05	0.00239685	0.0421365	0.435475	1.86694	2.02148	2.03348	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.0336	2.02109	1.85298	0.403091	0.0451547	0.00365966	0.000240464	1.35874e-05	6.84494e-07	3.14916e-08	1.34579e-09	5.40914e-11	2.06426e-12	7.53509e-14	2.6464e-15	8.98527e-17	2.96085e-18	9.50013e-20	2.9762e-21	9.12495e-23	2.74351e-24	8.10295e-26	2.3545e-27	6.7398e-29	1.90282e-30	5.30395e-32	1.46101e-33	3.98032e-35	1.07329e-36	2.8664e-38	7.58653e-40	1.99102e-41	5.18381e-43	1.33956e-44	
9.97161e-47	2.4838e-48	6.15074e-50	1.51472e-51	3.71067e-53	9.04487e-55	2.19425e-56	5.29908e-58	1.2742e-59	3.05128e-61	7.27799e-63	1.72942e-64	4.09468e-66	9.66124e-68	2.27196e-69	5.32574e-71	1.24459e-72	2.89994e-74	6.73778e-76	1.56119e-77	5.0464e-17	2.34752e-14	4.90254e-12	6.05065e-10	4.88496e-08	2.69408e-06	0.000102712	0.00267073	0.0453045	0.451577	1.86863	2.02161	2.03349	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03361	2.0212	1.85461	0.419191	0.0484215	0.00402398	0.000269962	1.55236e-05	7.93787e-07	3.69919e-08	1.59859e-09	6.48842e-11	2.49764e-12	9.18747e-14	3.24901e-15	1.10998e-16	3.67817e-18	1.18618e-19	3.7333e-21	1.14948e-22	3.46947e-24	1.02838e-25	2.99806e-27	8.60825e-29	2.43722e-30	6.81145e-32	1.88086e-33	5.13588e-35	1.38784e-36	3.7139e-38	9.84809e-40	2.5891e-41	6.75213e-43	1.74756e-44	
2.98288e-45	7.46083e-47	1.85476e-48	4.58436e-50	1.12691e-51	2.75577e-53	6.70577e-55	1.62409e-56	3.91583e-58	9.40112e-60	2.24781e-61	5.35357e-63	1.27029e-64	3.00335e-66	7.07647e-68	1.66187e-69	3.89046e-71	9.07994e-73	2.11297e-74	3.584e-17	1.71587e-14	3.69107e-12	4.69654e-10	3.91284e-08	2.2291e-06	8.78785e-05	0.00236542	0.0415815	0.430088	1.8531	2.0195	2.0333	2.03424	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03344	2.01906	1.83892	0.397847	0.0444701	0.00359879	0.000236172	1.33302e-05	6.70857e-07	3.08345e-08	1.31648e-09	5.28658e-11	2.0157e-12	7.35149e-14	2.57971e-15	8.75144e-17	2.88139e-18	9.23748e-20	2.89153e-21	8.85809e-23	2.6611e-24	7.85317e-26	2.28007e-27	6.5215e-29	1.8397e-30	5.12391e-32	1.41029e-33	3.83907e-35	1.03437e-36	2.76028e-38	7.29986e-40	1.91426e-41	4.98003e-43	
1.70608e-46	4.31539e-48	1.08493e-49	2.71195e-51	6.74192e-53	1.66733e-54	4.10301e-56	1.00491e-57	2.45013e-59	5.94803e-61	1.43801e-62	3.46281e-64	8.30706e-66	1.98556e-67	4.72933e-69	1.12268e-70	2.65647e-72	6.26617e-74	1.47366e-75	2.8672e-19	1.73111e-16	4.6707e-14	7.45671e-12	7.84285e-10	5.71395e-08	2.9448e-06	0.000107397	0.00271641	0.0453912	0.450095	1.86854	2.02161	2.03349	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03361	2.0212	1.85453	0.417722	0.0484612	0.00406459	0.000276139	1.61174e-05	8.37887e-07	3.97423e-08	1.74936e-09	7.236e-11	2.8395e-12	1.06496e-13	3.84008e-15	1.33767e-16	4.51934e-18	1.48576e-19	4.76626e-21	1.49551e-22	4.59903e-24	1.38859e-25	4.12268e-27	1.20523e-28	3.47341e-30	9.87875e-32	2.77533e-33	7.7083e-35	2.11819e-36	5.76274e-38	1.55318e-39	4.1494e-41	1.09937e-42	2.89003e-44	
7.91034e-47	1.97016e-48	4.87878e-50	1.20158e-51	2.94405e-53	7.17798e-55	1.74191e-56	4.20837e-58	1.01241e-59	2.42566e-61	5.78923e-63	1.37657e-64	3.26159e-66	7.70157e-68	1.81263e-69	4.25278e-71	9.94777e-73	2.32016e-74	5.3963e-76	1.26157e-21	3.67307e-17	1.744e-14	3.74314e-12	4.75922e-10	3.96436e-08	2.25864e-06	8.90578e-05	0.00239746	0.0421402	0.435479	1.86694	2.02148	2.03348	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.0336	2.02109	1.85298	0.403095	0.0451582	0.00366039	0.000240552	1.35953e-05	6.85065e-07	3.15271e-08	1.34775e-09	5.41898e-11	2.06884e-12	7.55508e-14	2.65465e-15	9.01779e-17	2.97314e-18	9.54491e-20	2.992e-21	9.17911e-23	2.76159e-24	8.16194e-26	2.37333e-27	6.79875e-29	1.92094e-30	5.35875e-32	1.47733e-33	4.02824e-35	1.08717e-36	2.90614e-38	7.69896e-40	2.02248e-41	5.27099e-43	1.36349e-44	
7.75919e-47	1.93048e-48	4.77533e-50	1.1748e-51	2.87518e-53	7.00196e-55	1.69719e-56	4.09538e-58	9.84009e-60	2.35467e-61	5.6126e-63	1.33283e-64	3.15376e-66	7.43691e-68	1.74793e-69	4.09526e-71	9.56572e-73	2.22783e-74	5.17396e-76	4.03702e-24	3.61299e-17	1.7311e-14	3.72677e-12	4.7456e-10	3.95662e-08	2.25558e-06	8.89754e-05	0.002396	0.0421247	0.4354	1.86691	2.02148	2.03348	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.0336	2.02109	1.85295	0.403016	0.0451405	0.00365814	0.000240343	1.35795e-05	6.84055e-07	3.14697e-08	1.34479e-09	5.4049e-11	2.06257e-12	7.52868e-14	2.64408e-15	8.97717e-17	2.95812e-18	9.49119e-20	2.97335e-21	9.1161e-23	2.74082e-24	8.09493e-26	2.35215e-27	6.73305e-29	1.9009e-30	5.2986e-32	1.45954e-33	3.97631e-35	1.07221e-36	2.86353e-38	7.57898e-40	1.98905e-41	5.17872e-43	1.33826e-44	
7.70282e-47	1.91643e-48	4.7405e-50	1.16621e-51	2.85412e-53	6.95054e-55	1.68469e-56	4.06514e-58	9.76725e-60	2.33719e-61	5.57081e-63	1.32287e-64	3.13013e-66	7.38099e-68	1.73474e-69	4.06425e-71	9.49301e-73	2.21083e-74	5.13432e-76	1.04962e-26	3.6128e-17	1.72963e-14	3.72058e-12	4.73392e-10	3.94377e-08	2.24655e-06	8.85557e-05	0.00238318	0.0418795	0.432848	1.8598	2.02048	2.03339	2.03425	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03352	2.02007	1.84572	0.400518	0.0448313	0.00363193	0.000238576	1.34781e-05	6.78887e-07	3.123e-08	1.33448e-09	5.36327e-11	2.04662e-12	7.47028e-14	2.62351e-15	8.90717e-17	2.93501e-18	9.4169e-20	2.95004e-21	9.04453e-23	2.71927e-24	8.0312e-26	2.33361e-27	6.6799e-29	1.88588e-30	5.25667e-32	1.44797e-33	3.94476e-35	1.06369e-36	2.84074e-38	7.51858e-40	1.97317e-41	5.13733e-43	1.32755e-44	
