1.17566e-71	3.4951e-73	1.03018e-74	3.01165e-76	8.73529e-78	2.51462e-79	7.18655e-81	2.0396e-82	5.74991e-84	1.61057e-85	4.48334e-87	1.24059e-88	3.4131e-90	9.33798e-92	2.54111e-93	6.8792e-95	1.85299e-96	4.96705e-98	1.32521e-99	3.51959e-101	9.3065e-103	2.45033e-104	6.42483e-106	7.37624e-43	3.71064e-40	8.54359e-38	1.19373e-35	1.13174e-33	7.71208e-32	3.90053e-30	1.48736e-28	4.27929e-27	9.12729e-26	1.38037e-24	1.35324e-23	7.22052e-23	1.81009e-22	1.42948e-21	1.18962e-20	4.94363e-20	1.90154e-20	4.01782e-21	6.64917e-22	1.46296e-22	3.24293e-23	5.66994e-24	7.79244e-25	8.78785e-26	8.44979e-27	7.13085e-28	5.39712e-29	3.72432e-30	2.37328e-31	1.41086e-32	7.88914e-34	4.17765e-35	2.10695e-36	1.0169e-37	4.71616e-39	2.10918e-40	9.12414e-42	3.82815e-43	1.56148e-44	6.20504e-46	2.40672e-47	9.12657e-49	3.38877e-50	1.23372e-51	4.40929e-53	1.54874e-54	5.3517e-56	1.82099e-57	6.1066e-59	2.01978e-60	6.59382e-62	2.12611e-63	6.77513e-65	2.13491e-66	6.65586e-68	2.05401e-69	
1.28361e-68	3.81979e-70	1.12695e-71	3.29751e-73	9.57272e-75	2.75798e-76	7.88832e-78	2.24048e-79	6.32086e-81	1.77174e-82	4.93537e-84	1.36656e-85	3.76205e-87	1.0299e-88	2.80426e-90	7.59592e-92	2.04717e-93	5.49047e-95	1.4656e-96	3.8944e-98	1.03025e-99	2.71383e-101	1.68958e-41	9.2395e-39	2.32407e-36	3.56579e-34	3.73224e-32	2.82442e-30	1.59804e-28	6.89066e-27	2.28264e-25	5.78717e-24	1.10062e-22	1.50064e-21	1.34269e-20	6.68106e-20	1.69237e-19	1.24772e-18	9.49452e-18	3.64465e-17	1.39956e-17	2.96944e-18	5.04732e-19	1.2068e-19	2.807e-20	5.01126e-21	6.96833e-22	7.92714e-23	7.67985e-24	6.5262e-25	4.97169e-26	3.45178e-27	2.21225e-28	1.32221e-29	7.43051e-31	3.95318e-32	2.00242e-33	9.70366e-35	4.51728e-36	2.02732e-37	8.79868e-39	3.70285e-40	1.51467e-41	6.03504e-43	2.34661e-44	8.9194e-46	3.3191e-47	1.21085e-48	4.33593e-50	1.52576e-51	5.28137e-53	1.79999e-54	6.04548e-56	2.00249e-57	6.54643e-59	2.11361e-60	6.74371e-62	2.12754e-63	6.6404e-65	2.05146e-66	
1.1572e-65	3.4471e-67	1.01798e-68	2.98141e-70	8.66273e-72	2.49791e-73	7.15029e-75	2.03244e-76	5.73822e-78	1.60958e-79	4.48675e-81	1.24317e-82	3.42455e-84	9.38078e-86	2.55577e-87	6.92679e-89	1.86786e-90	5.01225e-92	1.33864e-93	3.55881e-95	9.41924e-97	3.19851e-40	1.89088e-37	5.16617e-35	8.65262e-33	9.93817e-31	8.29879e-29	5.21294e-27	2.51445e-25	9.41963e-24	2.74949e-22	6.21151e-21	1.06309e-19	1.31714e-18	1.08298e-17	5.04923e-17	1.27503e-16	8.73411e-16	6.10857e-15	2.17699e-14	8.35205e-15	1.78228e-15	3.13171e-16	8.19808e-17	1.99732e-17	3.63731e-18	5.11858e-19	5.87858e-20	5.7443e-21	4.92078e-22	3.77711e-23	2.64105e-24	1.70389e-25	1.02465e-26	5.79124e-28	3.09734e-29	1.57657e-30	7.6745e-32	3.58756e-33	1.61629e-34	7.03988e-36	2.97252e-37	1.21967e-38	4.8736e-40	1.90008e-41	7.24018e-43	2.70052e-44	9.8734e-46	3.54283e-47	1.24908e-48	4.33151e-50	1.47879e-51	4.97469e-53	1.65032e-54	5.40292e-56	1.7468e-57	5.5806e-59	1.76277e-60	5.50833e-62	1.70362e-63	
8.57095e-63	2.55581e-64	7.55517e-66	2.21482e-67	6.44118e-69	1.85894e-70	5.32563e-72	1.51499e-73	4.28056e-75	1.20159e-76	3.3518e-78	9.29329e-80	2.56168e-81	7.02153e-83	1.91415e-84	5.19085e-86	1.40054e-87	3.76025e-89	1.00479e-90	2.6726e-92	4.98038e-39	3.16685e-36	9.3477e-34	1.69948e-31	2.12957e-29	1.9504e-27	1.35135e-25	7.23454e-24	3.031e-22	1.00011e-20	2.59903e-19	5.27488e-18	8.17914e-17	9.26242e-16	7.03389e-15	3.08132e-14	7.64688e-14	4.8379e-13	3.12092e-12	1.03652e-11	3.97752e-12	8.5568e-13	1.56809e-13	4.53397e-14	1.15546e-14	2.14574e-15	3.05853e-16	3.55122e-17	3.50549e-18	3.03182e-19	2.3482e-20	1.65573e-21	1.07652e-22	6.52018e-24	3.70938e-25	1.99587e-26	1.02153e-27	4.99786e-29	2.3472e-30	1.062e-31	4.64385e-33	1.96794e-34	8.10192e-36	3.24746e-37	1.26975e-38	4.85132e-40	1.81402e-41	6.64775e-43	2.39059e-44	8.44564e-46	2.93436e-47	1.0036e-48	3.38189e-50	1.12371e-51	3.68444e-53	1.1929e-54	3.8162e-56	1.20699e-57	3.7762e-59	1.16926e-60	
5.16818e-60	1.54279e-61	4.56529e-63	1.33964e-64	3.8996e-66	1.12644e-67	3.22987e-69	9.19557e-71	2.60022e-72	7.30449e-74	2.03904e-75	5.65742e-77	1.56049e-78	4.28004e-80	1.16751e-81	3.16795e-83	8.55231e-85	2.29745e-86	6.14235e-88	6.32297e-38	4.30449e-35	1.3659e-32	2.68149e-30	3.64559e-28	3.64098e-26	2.76575e-24	1.63262e-22	7.58934e-21	2.79931e-19	8.21632e-18	1.91493e-16	3.51075e-15	4.95363e-14	5.14699e-13	3.62183e-12	1.49189e-11	3.58196e-11	2.07521e-10	1.23693e-09	3.83733e-09	1.47564e-09	3.21174e-10	6.21562e-11	2.00615e-11	5.34405e-12	1.01259e-12	1.46453e-13	1.72295e-14	1.72207e-15	1.50698e-16	1.18004e-17	8.405e-19	5.51547e-20	3.36878e-21	1.93123e-22	1.04635e-23	5.38928e-25	2.65186e-26	1.25194e-27	5.6915e-29	2.49961e-30	1.06351e-31	4.39454e-33	1.76742e-34	6.93221e-36	2.65626e-37	9.95913e-39	3.6588e-40	1.3188e-41	4.66931e-43	1.62561e-44	5.57051e-46	1.88049e-47	6.25891e-49	2.05544e-50	6.66484e-52	2.13516e-53	6.76214e-55	2.11831e-56	6.56701e-58	
2.50101e-57	7.47433e-59	2.21412e-60	6.50376e-62	1.89504e-63	5.47911e-65	1.57244e-66	4.4806e-68	1.268e-69	3.56483e-71	9.95862e-73	2.76505e-74	7.63213e-76	2.09468e-77	5.71751e-79	1.55236e-80	4.19328e-82	1.1271e-83	6.45582e-37	4.68522e-34	1.59092e-31	3.35593e-29	4.92434e-27	5.33368e-25	4.41646e-23	2.8573e-21	1.46409e-19	5.98944e-18	1.96375e-16	5.16175e-15	1.08374e-13	1.79984e-12	2.31517e-11	2.21048e-10	1.44312e-09	5.58027e-09	1.27265e-08	6.663e-08	3.66675e-07	1.06281e-06	4.10953e-07	9.10134e-08	1.89493e-08	6.91749e-09	1.92694e-09	3.73249e-10	5.49482e-11	6.57319e-12	6.67523e-13	5.92919e-14	4.70689e-15	3.39452e-16	2.25265e-17	1.38981e-18	8.03963e-20	4.39132e-21	2.27829e-22	1.12843e-23	5.35891e-25	2.44932e-26	1.08095e-27	4.61957e-29	1.91661e-30	7.73701e-32	3.04502e-33	1.17046e-34	4.40122e-36	1.62129e-37	5.85858e-39	2.07912e-40	7.2542e-42	2.49087e-43	8.42474e-45	2.80907e-46	9.24061e-48	3.00106e-49	9.62864e-51	3.05375e-52	9.57899e-54	2.97337e-55	
9.5058e-55	2.84424e-56	8.43505e-58	2.4804e-59	7.23477e-61	2.09383e-62	6.01468e-64	1.7154e-65	4.85873e-67	1.36709e-68	3.82209e-70	1.06202e-71	2.93353e-73	8.05687e-75	2.20062e-76	5.97877e-78	1.61601e-79	5.19291e-36	4.00145e-33	1.44767e-30	3.26603e-28	5.14679e-26	6.0138e-24	5.39804e-22	3.80545e-20	2.13641e-18	9.63052e-17	3.50025e-15	1.02668e-13	2.42577e-12	4.59442e-11	6.90845e-10	8.08838e-09	7.08467e-08	4.28455e-07	1.54703e-06	3.27426e-06	1.51492e-05	7.6603e-05	0.000206639	8.0904e-05	1.84156e-05	4.24816e-06	1.78433e-06	5.21172e-07	1.03638e-07	1.56159e-08	1.91056e-09	1.98206e-10	1.79545e-11	1.45076e-12	1.06286e-13	7.15208e-15	4.4671e-16	2.61224e-17	1.44058e-18	7.53785e-20	3.76189e-21	1.79868e-22	8.27123e-24	3.67042e-25	1.57642e-26	6.57002e-28	2.66316e-29	1.05209e-30	4.05812e-32	1.53082e-33	5.65581e-35	2.04932e-36	7.29118e-38	2.54996e-39	8.77508e-41	2.97406e-42	9.93559e-44	3.27429e-45	1.0652e-46	3.42309e-48	1.08729e-49	3.41548e-51	1.06162e-52	
2.74653e-52	8.22864e-54	2.44336e-55	7.19339e-57	2.1005e-58	6.08563e-60	1.74992e-61	4.99569e-63	1.41631e-64	3.98861e-66	1.11608e-67	3.10374e-69	8.57996e-71	2.35825e-72	6.44594e-74	1.7525e-75	3.19111e-35	2.60049e-32	9.98157e-30	2.39748e-27	4.03772e-25	5.06323e-23	4.8997e-21	3.74223e-19	2.28814e-17	1.1296e-15	4.52189e-14	1.46923e-12	3.86792e-11	8.21769e-10	1.4003e-08	1.89592e-07	2.0057e-06	1.60021e-05	8.90887e-05	0.000296639	0.000563559	0.00220888	0.0101344	0.0250541	0.0101143	0.00241225	0.000649198	0.000321544	9.93077e-05	2.04529e-05	3.18684e-06	4.02863e-07	4.30832e-08	4.01018e-09	3.31822e-10	2.48152e-11	1.69974e-12	1.07803e-13	6.38836e-15	3.56401e-16	1.88387e-17	9.48607e-19	4.57159e-20	2.1171e-21	9.45416e-23	4.08358e-24	1.71065e-25	6.96645e-27	2.76381e-28	1.0702e-29	4.05145e-31	1.50177e-32	5.45802e-34	1.94734e-35	6.82825e-37	2.3555e-38	8.00142e-40	2.67875e-41	8.84548e-43	2.88302e-44	9.2811e-46	2.95288e-47	9.29043e-49	2.892e-50	
5.731e-50	1.71958e-51	5.11325e-53	1.5074e-54	4.40734e-56	1.27847e-57	3.68056e-59	1.05191e-60	2.98542e-62	8.41617e-64	2.35731e-65	6.56169e-67	1.81556e-68	4.99453e-70	1.36633e-71	1.42897e-34	1.22631e-31	4.97132e-29	1.26516e-26	2.26553e-24	3.03234e-22	3.1454e-20	2.58703e-18	1.71197e-16	9.19625e-15	4.02828e-13	1.44034e-11	4.19542e-10	9.90923e-09	1.8849e-07	2.86311e-06	3.43902e-05	0.000322437	0.00229838	0.0115955	0.0344393	0.0553714	0.166362	0.670886	1.40302	0.635206	0.165871	0.058145	0.0354797	0.0119069	0.00258919	0.000426212	5.68048e-05	6.36783e-06	6.17018e-07	5.28028e-08	4.06123e-09	2.84783e-10	1.84223e-11	1.11015e-12	6.28289e-14	3.36241e-15	1.71146e-16	8.32635e-18	3.88827e-19	1.7493e-20	7.60626e-22	3.20545e-23	1.31247e-24	5.23263e-26	2.03529e-27	7.73674e-29	2.87868e-30	1.04988e-31	3.75795e-33	1.32167e-34	4.57204e-36	1.55714e-37	5.22579e-39	1.72956e-40	5.6493e-42	1.82233e-43	5.80903e-45	1.83095e-46	5.70928e-48	
7.91817e-48	2.38035e-49	7.09089e-51	2.09402e-52	6.13257e-54	1.78172e-55	5.13706e-57	1.47029e-58	4.17858e-60	1.17954e-61	3.30801e-63	9.21927e-65	2.55388e-66	7.03357e-68	4.31946e-34	3.88243e-31	1.65279e-28	4.42988e-26	8.38116e-24	1.18941e-21	1.31321e-19	1.15458e-17	8.20605e-16	4.75879e-14	2.26283e-12	8.83387e-11	2.82554e-09	7.36554e-08	1.55149e-06	2.60991e-05	0.000345608	0.00354868	0.0279264	0.167602	0.735374	1.65777	1.81844	1.83914	1.84407	1.84861	1.84394	1.83915	1.81696	1.64389	0.699321	0.168748	0.0310857	0.00459141	0.000559615	5.79089e-05	5.21755e-06	4.17988e-07	3.02857e-08	2.0122e-09	1.23974e-10	7.1483e-12	3.88678e-13	2.00563e-14	9.87453e-16	4.65982e-17	2.11599e-18	9.27727e-20	3.9389e-21	1.62368e-22	6.51317e-24	2.54757e-25	9.7339e-27	3.63893e-28	1.33296e-29	4.79057e-31	1.6912e-32	5.87093e-34	2.00609e-35	6.75328e-37	2.24158e-38	7.34173e-40	2.37436e-41	7.58716e-43	2.39691e-44	7.49039e-46	
6.13694e-46	1.85055e-47	5.52882e-49	1.6373e-50	4.80787e-52	1.40044e-53	4.04769e-55	1.16123e-56	3.30774e-58	9.35753e-60	2.62982e-61	7.34398e-63	2.03836e-64	7.72171e-34	7.19933e-31	3.18603e-28	8.89837e-26	1.75902e-23	2.616e-21	3.03689e-19	2.81791e-17	2.12252e-15	1.31054e-13	6.66928e-12	2.80218e-10	9.70407e-09	2.75507e-07	6.35178e-06	0.000117167	0.00169145	0.0184884	0.145093	0.728288	1.65785	1.82237	1.84848	1.8521	1.85253	1.85259	1.85262	1.85259	1.85254	1.85213	1.84842	1.82073	1.64409	0.692433	0.146088	0.0216901	0.00254973	0.000251124	2.14814e-05	1.6368e-06	1.13182e-07	7.20424e-09	4.26835e-10	2.37502e-11	1.25017e-12	6.26296e-14	3.00119e-15	1.38156e-16	6.13207e-18	2.63257e-19	1.0962e-20	4.43804e-22	1.75069e-23	6.7417e-25	2.53867e-26	9.36217e-28	3.3859e-29	1.20235e-30	4.19697e-32	1.44154e-33	4.87647e-35	1.62608e-36	5.34899e-38	1.73703e-39	5.5723e-41	1.76692e-42	5.54117e-44	
1.86703e-44	5.67745e-46	1.70988e-47	5.10249e-49	1.50931e-50	4.4271e-52	1.28814e-53	3.71923e-55	1.06592e-56	3.03327e-58	8.57293e-60	2.4071e-61	6.60603e-34	6.23179e-31	2.79e-28	7.88174e-26	1.57563e-23	2.36915e-21	2.77997e-19	2.60653e-17	1.98316e-15	1.23639e-13	6.35015e-12	2.69141e-10	9.39644e-09	2.68772e-07	6.23839e-06	0.000115758	0.00167951	0.0184319	0.145081	0.729568	1.66166	1.8286	1.85006	1.8524	1.85262	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85243	1.85006	1.82705	1.64773	0.693773	0.146129	0.0216426	0.00253659	0.00024901	2.12269e-05	1.61168e-06	1.1105e-07	7.04364e-09	4.15879e-10	2.30627e-11	1.21001e-12	6.04259e-14	2.88675e-15	1.32497e-16	5.86424e-18	2.51073e-19	1.04273e-20	4.21094e-22	1.65709e-23	6.36641e-25	2.39199e-26	8.80231e-28	3.17684e-29	1.12587e-30	3.92249e-32	1.34478e-33	4.54109e-35	1.51166e-36	4.9644e-38	1.60958e-39	5.15551e-41	1.63234e-42	
4.08332e-43	1.24996e-44	3.78832e-46	1.13728e-47	3.38335e-49	9.97832e-51	2.91852e-52	8.4687e-54	2.43871e-55	6.97155e-57	1.97902e-58	3.67001e-34	3.54397e-31	1.62497e-28	4.70384e-26	9.64075e-24	1.48705e-21	1.79105e-19	1.7248e-17	1.34875e-15	8.64823e-14	4.57165e-12	1.9958e-10	7.18284e-09	2.11969e-07	5.0802e-06	9.74193e-05	0.00146183	0.0166024	0.135293	0.705208	1.65771	1.82816	1.85004	1.8524	1.85262	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85243	1.85005	1.82664	1.64379	0.66926	0.136366	0.0196175	0.00223962	0.000214687	1.79107e-05	1.33352e-06	9.02589e-08	5.63227e-09	3.27606e-10	1.79188e-11	9.28242e-13	4.58117e-14	2.16474e-15	9.835e-17	4.31166e-18	1.82963e-19	7.53543e-21	3.01929e-22	1.1794e-23	4.49972e-25	1.67955e-26	6.14221e-28	2.20374e-29	7.76646e-31	2.69144e-32	9.18072e-34	3.08525e-35	1.02232e-36	3.34268e-38	1.07924e-39	3.44298e-41	
6.23654e-43	1.91653e-44	5.83035e-46	1.75665e-47	5.2442e-49	1.55186e-50	4.55379e-52	1.32555e-53	3.8288e-55	1.09778e-56	3.12521e-58	6.66475e-34	6.28811e-31	2.81566e-28	7.95563e-26	1.5907e-23	2.39231e-21	2.80775e-19	2.63318e-17	2.00392e-15	1.24965e-13	6.41994e-12	2.72171e-10	9.5048e-09	2.71943e-07	6.31349e-06	0.000117175	0.00170027	0.0186593	0.146818	0.737178	1.66957	1.83039	1.85036	1.85244	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85247	1.85036	1.82891	1.65582	0.701096	0.147966	0.0219364	0.00257281	0.000252709	2.15529e-05	1.63717e-06	1.12854e-07	7.16104e-09	4.2298e-10	2.34657e-11	1.23164e-12	6.15299e-14	2.94062e-15	1.35022e-16	5.97829e-18	2.56055e-19	1.06383e-20	4.29781e-22	1.69193e-23	6.50278e-25	2.44418e-26	8.99786e-28	3.24868e-29	1.15178e-30	4.01434e-32	1.37681e-33	4.65107e-35	1.54888e-36	5.08864e-38	1.65051e-39	5.28871e-41	
1.31525e-41	4.06836e-43	1.24533e-44	3.77416e-46	1.13299e-47	3.37047e-49	9.94001e-51	2.90723e-52	8.43566e-54	2.42913e-55	3.67001e-34	3.54285e-31	1.624e-28	4.69988e-26	9.63058e-24	1.48521e-21	1.78858e-19	1.72223e-17	1.34663e-15	8.63425e-14	4.56421e-12	1.99259e-10	7.17168e-09	2.11658e-07	5.07335e-06	9.73027e-05	0.00146035	0.0165891	0.135216	0.704997	1.65771	1.8282	1.85006	1.8524	1.85262	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85243	1.85007	1.82668	1.64379	0.66905	0.136285	0.019601	0.0022372	0.000214409	1.78839e-05	1.33128e-06	9.00918e-08	5.62095e-09	3.26899e-10	1.78776e-11	9.25989e-13	4.56949e-14	2.15898e-15	9.80776e-17	4.29928e-18	1.82421e-19	7.51241e-21	3.00981e-22	1.1756e-23	4.48488e-25	1.67389e-26	6.12107e-28	2.19601e-29	7.73874e-31	2.68167e-32	9.14687e-34	3.07371e-35	1.01844e-36	3.32983e-38	1.07504e-39	
1.36622e-41	4.22919e-43	1.29553e-44	3.92922e-46	1.18042e-47	3.51418e-49	1.03716e-50	3.0357e-52	8.81499e-54	2.54024e-55	3.72873e-34	3.59943e-31	1.64988e-28	4.77462e-26	9.78335e-24	1.50871e-21	1.81679e-19	1.74929e-17	1.36771e-15	8.76875e-14	4.63491e-12	2.02325e-10	7.28109e-09	2.14853e-07	5.14889e-06	9.87252e-05	0.00148116	0.0168165	0.136951	0.712614	1.66561	1.82993	1.85031	1.85243	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85246	1.85033	1.82848	1.65186	0.676372	0.138119	0.0198946	0.00227346	0.000218116	1.8211e-05	1.35689e-06	9.1907e-08	5.73916e-09	3.34056e-10	1.82842e-11	9.47821e-13	4.681e-14	2.21343e-15	1.00631e-16	4.41469e-18	1.87464e-19	7.72611e-21	3.09783e-22	1.21092e-23	4.62315e-25	1.72681e-26	6.31945e-28	2.26891e-29	8.00171e-31	2.7749e-32	9.47202e-34	3.18538e-35	1.05624e-36	3.456e-38	1.11661e-39	
1.37205e-41	4.24752e-43	1.30123e-44	3.94676e-46	1.18576e-47	3.53031e-49	1.04198e-50	3.05001e-52	8.85706e-54	2.55252e-55	3.72923e-34	3.60102e-31	1.65107e-28	4.77921e-26	9.79479e-24	1.51074e-21	1.81949e-19	1.75209e-17	1.37e-15	8.7838e-14	4.64291e-12	2.0267e-10	7.29312e-09	2.15189e-07	5.15635e-06	9.88533e-05	0.00148281	0.0168317	0.137043	0.712892	1.66569	1.82995	1.85032	1.85244	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85246	1.85033	1.8285	1.65194	0.67665	0.138218	0.019914	0.00227623	0.000218432	1.82413e-05	1.35941e-06	9.20945e-08	5.75185e-09	3.34849e-10	1.83304e-11	9.50352e-13	4.69414e-14	2.21993e-15	1.00939e-16	4.42871e-18	1.88081e-19	7.75236e-21	3.10867e-22	1.21528e-23	4.64025e-25	1.73336e-26	6.34398e-28	2.27792e-29	8.03414e-31	2.78638e-32	9.51197e-34	3.19906e-35	1.06086e-36	3.47138e-38	1.12166e-39	
2.00435e-41	6.2253e-43	1.91308e-44	5.81988e-46	1.7535e-47	5.23483e-49	1.5491e-50	4.54572e-52	1.32321e-53	3.82209e-55	6.66524e-34	6.28747e-31	2.81491e-28	7.95232e-26	1.58982e-23	2.39069e-21	2.80555e-19	2.63088e-17	2.00203e-15	1.2484e-13	6.41335e-12	2.7189e-10	9.49514e-09	2.71679e-07	6.30783e-06	0.000117083	0.00169917	0.0186504	0.146778	0.737138	1.6696	1.8304	1.85036	1.85244	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85247	1.85036	1.82892	1.65585	0.701053	0.147927	0.0219263	0.00257118	0.000252509	2.15329e-05	1.63546e-06	1.12724e-07	7.15209e-09	4.22415e-10	2.34326e-11	1.22982e-12	6.14351e-14	2.93593e-15	1.348e-16	5.96821e-18	2.55613e-19	1.06196e-20	4.2901e-22	1.68885e-23	6.49079e-25	2.43962e-26	8.98089e-28	3.24251e-29	1.14958e-30	4.00659e-32	1.37414e-33	4.64201e-35	1.54585e-36	5.07867e-38	1.64727e-39	
4.14226e-40	1.29546e-41	4.00711e-43	1.22657e-44	3.71728e-46	1.11591e-47	3.31962e-49	9.79e-51	2.86334e-52	3.67001e-34	3.53992e-31	1.62131e-28	4.68825e-26	9.59888e-24	1.47912e-21	1.7798e-19	1.71241e-17	1.33789e-15	8.57152e-14	4.52758e-12	1.97513e-10	7.10371e-09	2.09508e-07	5.01864e-06	9.61995e-05	0.00144315	0.0163896	0.133609	0.697553	1.64935	1.8264	1.84979	1.85237	1.85262	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85241	1.8498	1.82481	1.63525	0.661867	0.134568	0.0193374	0.00220597	0.00021134	1.76233e-05	1.31162e-06	8.87476e-08	5.53639e-09	3.21948e-10	1.76054e-11	9.11821e-13	4.4993e-14	2.1257e-15	9.65613e-17	4.23264e-18	1.79586e-19	7.39544e-21	2.96286e-22	1.15724e-23	4.4147e-25	1.64766e-26	6.02504e-28	2.16152e-29	7.61705e-31	2.63946e-32	9.00277e-34	3.02525e-35	1.00237e-36	3.27725e-38	
2.97144e-41	9.3512e-43	2.91135e-44	8.97155e-46	2.73775e-47	8.2768e-49	2.48e-50	7.36767e-52	2.17096e-53	5.87202e-36	6.03087e-33	2.94843e-30	9.12563e-28	2.006e-25	3.33017e-23	4.3339e-21	4.52988e-19	3.8645e-17	2.71955e-15	1.58891e-13	7.73067e-12	3.13216e-10	1.05353e-08	2.9231e-07	6.62108e-06	0.000120548	0.00172455	0.0187446	0.146696	0.735474	1.66938	1.83038	1.85036	1.85244	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85247	1.85036	1.8289	1.65563	0.699389	0.147802	0.0220031	0.00259718	0.000257201	2.21483e-05	1.70064e-06	1.18607e-07	7.61992e-09	4.55953e-10	2.56359e-11	1.36413e-12	6.91077e-14	3.34986e-15	1.56024e-16	7.0081e-18	3.04516e-19	1.28353e-20	5.26055e-22	2.10087e-23	8.19077e-25	3.12274e-26	1.16595e-27	4.26922e-29	1.53485e-30	5.42393e-32	1.88595e-33	6.4582e-35	2.17984e-36	7.25779e-38	2.38539e-39	
1.40004e-41	4.33917e-43	1.33088e-44	4.04157e-46	1.21575e-47	3.62416e-49	1.07106e-50	3.13925e-52	9.12843e-54	4.9325e-38	4.2045e-34	3.81735e-31	1.7129e-28	4.90367e-26	9.98224e-24	1.53265e-21	1.83983e-19	1.7673e-17	1.37925e-15	8.82977e-14	4.66155e-12	2.03284e-10	7.30943e-09	2.15533e-07	5.16197e-06	9.89221e-05	0.0014834	0.016835	0.137051	0.712891	1.66569	1.82995	1.85032	1.85244	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85246	1.85033	1.8285	1.65194	0.676649	0.138225	0.0199173	0.00227698	0.000218551	1.8256e-05	1.36092e-06	9.22291e-08	5.76252e-09	3.35614e-10	1.83809e-11	9.53456e-13	4.71204e-14	2.22969e-15	1.01445e-16	4.45381e-18	1.89276e-19	7.80722e-21	3.13302e-22	1.22575e-23	4.68405e-25	1.7512e-26	6.41487e-28	2.30546e-29	8.13888e-31	2.82543e-32	9.65485e-34	3.25044e-35	1.07903e-36	3.53464e-38	1.14337e-39	
1.36758e-41	4.23362e-43	1.29696e-44	3.93378e-46	1.18186e-47	3.51869e-49	1.03855e-50	3.03998e-52	8.82799e-54	2.89373e-40	3.73202e-34	3.60119e-31	1.65047e-28	4.776e-26	9.78575e-24	1.50904e-21	1.81714e-19	1.7496e-17	1.36792e-15	8.76999e-14	4.6355e-12	2.02348e-10	7.28183e-09	2.14872e-07	5.14928e-06	9.87314e-05	0.00148123	0.0168171	0.136954	0.712622	1.66561	1.82993	1.85031	1.85243	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85246	1.85033	1.82848	1.65185	0.67638	0.138123	0.0198953	0.00227358	0.000218132	1.82127e-05	1.35704e-06	9.19189e-08	5.74003e-09	3.34114e-10	1.82879e-11	9.48034e-13	4.68218e-14	2.21405e-15	1.00662e-16	4.41619e-18	1.87534e-19	7.72924e-21	3.09919e-22	1.21149e-23	4.62552e-25	1.72777e-26	6.32319e-28	2.27035e-29	8.00712e-31	2.7769e-32	9.47929e-34	3.18797e-35	1.05715e-36	3.45916e-38	1.11769e-39	
1.34748e-41	4.17133e-43	1.27785e-44	3.87574e-46	1.1644e-47	3.46662e-49	1.02316e-50	2.99485e-52	8.69671e-54	1.33112e-42	3.72924e-34	3.59698e-31	1.64742e-28	4.76362e-26	9.75294e-24	1.50281e-21	1.80825e-19	1.7397e-17	1.35914e-15	8.70712e-14	4.59886e-12	2.00603e-10	7.214e-09	2.12729e-07	5.09479e-06	9.76335e-05	0.00146413	0.0166189	0.135358	0.705242	1.65737	1.82816	1.85006	1.85241	1.85262	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85244	1.85007	1.82663	1.64344	0.669261	0.136418	0.0196337	0.00224257	0.000215084	1.79538e-05	1.33751e-06	9.05829e-08	5.65596e-09	3.2919e-10	1.80169e-11	9.3393e-13	4.61227e-14	2.18089e-15	9.91503e-17	4.3497e-18	1.84704e-19	7.61238e-21	3.05225e-22	1.19311e-23	4.55524e-25	1.70147e-26	6.22683e-28	2.2357e-29	7.88477e-31	2.73442e-32	9.33408e-34	3.13907e-35	1.04091e-36	3.40597e-38	1.10048e-39	
